NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2016,15236,4,3,712707,837E1B2FD9A4BFCE24AA32ED5217E268,1,4,4.0,2,1984,8,20,32,1,76,1,43.0,4316600.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,705845,B90B6A8345861AAD2E92A798F9662BF9,1,3,1.0,2,1969,11,10,47,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,818339,43E5F6279EBFA0D413EBD4DFBE0FDCB8,1,4,4.0,1,1967,4,4,49,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,304730,723A3427CFBD1D6D650A727BEF715538,1,4,3.0,1,1982,8,11,34,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,4199,5,3,85560,9B8354F58CFFE73D20981F018B01B8D2,1,3,4.0,2,1980,11,11,36,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,237167,F67E62021427D84B6BF5B054AD7406C3,1,3,3.0,2,1988,5,10,28,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,15236,4,3,68318,7A4E653858C5DFF396057F9988E264EB,1,4,4.0,2,1962,4,21,54,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85173,83126E04D8F24B52C2B34C2C08F16E44,1,3,4.0,1,1974,9,27,42,0,76,1,31.0,3161700.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,267522,9F7E5BF18E41F112D11BED3CB0774038,1,4,3.0,1,1974,5,16,42,1,76,1,31.0,3146107.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,267656,E33A9A1065DE47D57DD262C18C41CBDD,1,4,1.0,2,1977,4,4,39,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,91331,CACD9C38C2D8D1B61052A01001C686F7,1,3,4.0,2,1963,7,8,53,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,91332,22933BF39F005C0BFC336C5C4E56747A,1,3,4.0,2,1958,9,13,58,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,86191,EAE707DF8AD35B0EB97B6CD2B204FA45,1,4,2.0,2,1971,8,14,45,1,76,1,,,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5017,2,3,181083,C5E71F670AB76DF9026D73AC947BE2F0,1,4,3.0,2,1978,1,2,38,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,838,5,3,818340,43E5F6279EBFA0D413EBD4DFBE0FDCB8,1,4,4.0,1,1967,4,4,49,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,504840,F2A5AD0674EB868FA19FDCE0CD6F5F57,1,5,4.0,2,1950,12,27,66,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,559482,65AF248167277C7B0349BE9359C4B069,1,3,4.0,2,1953,6,5,63,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,336193,355FA386D407487A7FDCBF5D3095297C,1,4,3.0,1,1951,7,13,65,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,5017,2,3,309366,BF097F7B6A2B18718045257934B32211,1,3,2.0,2,1975,1,31,41,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181125,A66EF52ABE07444C729C91E1FFD21D84,1,3,3.0,2,1975,11,11,41,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,3299,4,3,314042,C7058D16540F15C130B0ACF43C5C522B,1,4,3.0,2,1950,5,20,66,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,315737,C7058D16540F15C130B0ACF43C5C522B,1,4,2.0,2,1950,5,20,66,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4173,5,3,559480,6F7A4D5E0C69E5D3BBBF717324961DDC,1,3,4.0,2,1988,1,12,28,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,743705,16D2A1BD1F4742BF9907A00BC5A88C4F,1,4,3.0,2,1946,11,17,70,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,15236,4,3,135883,091FEB5FBCE488E86222AA0FAC5B059E,1,4,4.0,2,1984,11,13,32,1,76,1,43.0,4302808.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,68324,E38FD5B8B92178BE8A84A5301734B4D5,1,4,4.0,1,1983,12,4,33,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4199,5,3,742878,4E1750F918ECCA7072310D1E63CA41A1,1,5,4.0,2,1966,1,12,50,1,76,1,22.0,2211001.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4199,5,3,85561,3E9C0C1B5E1371D12A11529F10EFE01D,1,3,4.0,2,1965,9,21,51,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85172,7C91672C70EBAF06F1102579360AD569,1,3,3.0,2,1979,9,20,37,3,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,510627,5E676BB4E65A4351E9645986829C4F9A,1,3,4.0,2,1991,6,7,25,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2016,1330,4,3,8013,BB73046DF799EBA743B1B062CED4B808,1,4,3.0,2,1981,10,6,35,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,769547,AB6603B44B1CD596CCDDA2125E7AF089,1,4,3.0,2,1990,3,11,26,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,700791,812566116A6496EF38A09DE1B82ECC53,1,3,1.0,2,1975,12,11,41,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181116,8B3A9CD1228622755C0C1435E723B2AF,1,4,2.0,2,1983,10,14,33,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,10323,4,3,181113,54ED2AC2E001706F4169BAABAC37E474,1,5,1.0,1,1961,6,14,55,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,15236,4,3,712795,AE82C0FA89EFEFFCEF6E352DCB5350E1,1,4,4.0,2,1980,3,18,36,3,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,203448,149E1C0D440EA32BB9020B4F42DDCB30,1,3,4.0,2,1986,8,25,30,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,204019,8F15F99D128798AC6C792403B781EA05,1,3,4.0,2,1980,12,16,36,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,705833,0F9D8C3BD649CF430116645A42F1DC62,1,3,3.0,1,1976,5,18,40,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,706184,5911000964139C7B4D0EE551E5E3F02D,1,3,1.0,2,1979,12,14,37,1,76,1,26.0,2611606.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4199,5,3,225537,FEA4939675A1CB81156F3E102D2ECCBD,1,4,4.0,2,1981,5,14,35,2,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234918,B6DED3ED5900817DBB6D5BD9A8179CD9,1,5,4.0,2,1981,2,9,36,0,76,1,31.0,3138807.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817260,98F70F24B04BF03ED6F8C569E1096B89,1,4,2.0,1,1959,7,8,58,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307922,7E5139D0D3935A5D77C95FDA1574CDBC,1,4,2.0,1,1970,6,23,47,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817186,5913B5790A0B274CD1303702A27B2482,1,3,2.0,1,1951,11,27,66,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328380,63E3692FD5ADBB40F6F4C8EBDCD3770C,1,5,2.0,2,1968,1,6,49,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,1330,4,3,234916,DB286231BD9C7BACA527173D110ADD68,1,4,1.0,2,1978,5,15,39,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817268,5986EA3E40A94541E4B446D6EA786F88,1,5,2.0,2,1970,8,1,47,3,76,1,35.0,3554102.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3657,4,3,307929,C11766C2E42DE2A83C54ED9EA3E0E9C2,1,4,2.0,2,1946,6,11,71,1,76,1,31.0,3118809.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5016,2,3,817262,A694929272F4C2EF9B0CC9BE0A970610,1,5,2.0,2,1947,2,27,70,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2017,4173,5,3,318308,5E9C1C0494536861D80F469E5B4582A6,1,4,3.0,2,1964,11,26,53,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775571,1B1A252B46AE7B90D8B3509ED3C7D3A8,1,3,4.0,2,1978,8,2,39,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,357076,282860ECAE6808F4E394A599A62F0E98,1,5,4.0,2,1971,8,17,46,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307928,AE0D6113B8C6B6A243A3DFE76C893F4B,1,4,2.0,2,1969,12,17,48,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395049,E62FB6C4DED6B26FB282D7A8AC3D4ECB,1,4,4.0,2,1955,9,9,62,1,76,1,33.0,3300100.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333919,7ED444F68EF1514D8CEFE7FD93B401AC,1,4,3.0,2,1967,2,9,50,2,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328379,BBA7B18858483D3ECB7514BDC0A4FA98,1,4,2.0,2,1959,4,2,58,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,392349,FFD3625C23BAE3517CE99D170516FDE2,1,4,3.0,2,1956,5,25,61,1,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817263,1FDE438317904BCC0235A22110CFFB72,1,4,2.0,2,1949,6,16,68,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,395821,059A853CA5EE694DDE738D5D167C3B32,1,5,4.0,2,1982,5,11,35,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328373,39F1B3BAB413AA0B8ACC1DA9AAE44B67,1,5,3.0,1,1971,7,2,46,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,
2017,838,5,3,208800,532A0275EC8D53CE3DD6ADEE3BE08873,1,3,2.0,2,1981,11,22,36,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318311,75E4D8E692EC8DDA571800B1543C9269,1,3,4.0,2,1969,10,28,48,3,76,1,35.0,3530300.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316313,6097683BC9983BCCBCE436DF98CF0CB9,1,3,4.0,2,1972,11,6,45,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328388,A3F5937F1EAF46E78D756E179F14B874,1,5,3.0,2,1973,2,17,44,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,3657,4,3,307924,E83FB600ECB0E12CC33E25D9CD330514,1,4,3.0,2,1985,6,7,32,0,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328374,0B669F560A67B7C58F85AE2951CE1999,1,3,2.0,2,1962,10,19,55,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817258,BEB7BFB9C77E540F6E57E2B42179FA48,1,4,2.0,1,1979,6,15,38,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307919,8456484EEE36188AC824DDAEDA7D5706,1,4,2.0,2,1956,7,5,61,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4043,5,3,515203,7154CBBA46222FEBB70A6388AEFAB6FF,1,5,2.0,2,1975,10,1,42,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328376,7432378FB1C5091F036F03F1717F5F48,1,4,2.0,2,1984,9,21,33,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,3657,4,3,307923,AD85CD3C4AD50BC7CC9675FC4943CF73,1,3,3.0,1,1987,8,3,30,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328383,C4CC50959377872AA281B6565A8F44F2,1,5,3.0,2,1985,1,5,32,1,76,1,31.0,3136702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2017,15236,4,3,618897,7C67BB4E1EE26BAB13FB9EB2010FE79F,1,3,4.0,2,1974,7,14,43,1,76,1,43.0,4308805.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318299,F55FEC1AF86DF30F59BFA639DED82397,1,4,4.0,1,1984,10,2,33,1,76,1,,,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2017,5017,2,3,328375,CD4F670193C286301B61893E42075059,1,5,2.0,2,1964,9,3,53,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,5016,2,3,817264,E1378EA3C3919D532DC75F2FAEF3A706,1,4,2.0,2,1970,3,16,47,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,655071,EF53E948A787F894A17A71BD2139C2EF,1,3,4.0,2,1974,1,8,43,1,76,1,43.0,4314902.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328393,CA196F82450ED103D31FEC27044C609A,1,4,2.0,1,1982,8,11,35,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,1330,4,3,234925,DA55FE543AF21968A66655A643DE335B,1,5,4.0,2,1979,4,6,38,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395050,CAA780C3AD58C4A189B55C27014752A6,1,3,4.0,2,1983,6,11,34,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234922,0CD7377D234D7A79F19EA013C6906BE0,1,4,4.0,2,1974,9,9,43,1,76,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316317,560AF6B42F6A603C6D2E70D2D7AC49C5,1,3,4.0,2,1978,7,21,39,1,76,1,35.0,3538808.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3657,4,3,307920,E71D8CF03AB6D7433FB8CB2801D32C04,1,5,2.0,1,1961,8,19,56,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307916,70EC4D7DADAA0DE40DA3690108151AF6,1,4,3.0,2,1980,5,22,37,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817267,E243E3F88088B7EB3C5034A6F492F773,1,5,2.0,2,1976,4,24,41,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,10323,4,3,333909,E4CA54566558E3063BB012830B524D99,1,3,3.0,2,1967,7,3,50,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,357083,BD4DF425D9B3380690FC557BD98E2C06,1,5,4.0,2,1969,11,28,48,0,76,1,42.0,4205407.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328390,A95E05316E2FFE2A5808D58C1C9DEBFF,1,4,2.0,2,1989,6,16,28,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775914,9A7CE3177B9E71ED73E8F822DEADEDA7,1,4,4.0,2,1970,6,6,47,1,76,1,29.0,2917508.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234921,01594297839238C359088EF126BE6449,1,4,3.0,1,1974,5,16,43,1,76,1,31.0,3146107.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333911,31DB847E303A3843AC49D729802CEDFC,1,3,4.0,2,1973,11,11,44,3,76,1,35.0,3548807.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307925,2AD71D7E4BBDE7123690F7D51E6114F8,1,4,3.0,2,1978,7,24,39,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328371,9D0CAA27FBA535447A07D26CAEC12D7F,1,4,2.0,2,1969,11,15,48,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,724952,D02ACBCB86F589AFF84764DB7091DA25,1,5,4.0,2,1984,6,27,33,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307933,9CD203FAB882969E3D88BAE2B148E12D,1,3,1.0,2,1976,10,23,41,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307918,A78F43FC157318B50D7A994C91637D50,1,3,3.0,2,1987,1,2,30,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,818697,B452F86AF047831E67D00E14DA4EB91C,1,4,2.0,2,1969,2,10,48,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307917,F139821B2957D59B830356AD9217A177,1,3,3.0,2,1976,9,12,41,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307926,B7250940242F2BF2200AEAC9801D91C2,1,3,4.0,1,1976,3,29,41,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342120,5CA728AF92DC5116973A50BB7A8B8C0C,1,3,3.0,2,1978,3,2,39,2,76,1,43.0,4301602.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333900,78A18F3DA5ED4AE3E90182E736770DEE,1,3,2.0,2,1981,7,6,36,1,76,1,15.0,1501402.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4043,5,3,359639,3655D0577085EEE3CD1FC463244A2572,1,3,4.0,2,1966,8,10,51,1,76,1,35.0,3552205.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4199,5,3,777141,8EEB2984CCEBB5A12ABD436F494864DA,1,3,4.0,2,1983,7,26,34,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
